Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
160,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,I,6,2.9,6.72,20.55,30.56,47.63,68.51,79.2,97.4,NA,NA,,,N,3.3,7.2,NA,25.1,31.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
40,5,4,Hauser Creek,HAU4,AW1128,AA1596,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,J,6,< 1,2.54,12.23,23.56,36.49,52.57,74.5,76.1,NA,NA,,,N,1.9,5.5,NA,23.7,26.6,turgid,NA,NA,,,,,,,,,25-Jun,39,29,9.8
142,7,4,Middle Yuba,MYU4,JP0621,JP0624,B,Hot/Dry,Hot,Dry,MM5-2,red,9,9,L,6,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, sand fell through",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,wilted,NA,NA,NA
52,8,4,Mill Creek,MIL4,EH0053,EH0059,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,M,6,1.73,4.33,10.92,18.2,25.28,29.68,31.1,48.1,NA,NA,,,N,0.6,2.9,NA,14.4,18,turgid,NA,NA,,18-Jun,,,,,,,wilted,NA,NA,NA
126,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,B,Hot/Dry,Hot,Dry,MM5-2,green,8,8,N,6,< 1,2.08,12.5,21.79,25.36,39.41,45.2,71.9,NA,NA,,,N,0,2.9,NA,7.5,9,turgid,NA,NA,,16-Jun,,,,,,,wilted,NA,NA,NA
180,10,4,Paradise Creek,PRD4,AA1428,AA1429,B,Hot/Dry,Hot,Dry,MM5-2,green,8,8,A,7,5.74,11.16,22.17,32.17,59.34,82.43,90.7,104.4,NA,NA,,,N,3.3,8,NA,22.5,28,turgid,NA,NA,,16-Jun,,,,,,,wilted,NA,NA,NA
184,11,4,Rainbow Pool,RBW4,AA0565,AA0508,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,B,7,1.86,3.81,9.49,13.97,26.01,33.02,46.8,61.2,NA,NA,,,N,0.8,1.6,NA,16,20,turgid,NA,NA,,,,,,,,,25-Jun,67,40,11.1
62,12,1,Redwood Creek,RWD1,AA1538,AA1541,B,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,C,7,< 1,2.5,9.95,17.07,27.96,36.85,63.9,68.8,NA,NA,,,N,0.6,2.8,NA,22.2,27.5,turgid,NA,NA,,,,,,,,,25-Jun,93,72,18.8
4,13,4,Rock Creek,005aN1,,,A,Hot/Dry,Hot,Dry,MM5-2,yellow,10,10,D,7,4.23,5.86,12.99,22.49,29.09,38.21,39.8,54.4,NA,NA,,,N,0.9,2.8,NA,19.3,22.5,turgid,NA,NA,,,,,,,,,25-Jun,31,40,9.9
14,14,2,Wawona,183aC2,,,A,Hot/Dry,Hot,Dry,MM5-2,green,8,8,E,7,< 1,1.96,9.58,16.79,28.72,39.41,45.7,57.3,NA,NA,,,N,0.7,2.5,NA,23.4,27.5,turgid,NA,NA,,,,,,,,,25-Jun,49,37,11.1
108,15,12,West Fork Mojave River,WFM12,EH0029,EH0023,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,F,7,1.91,4.44,12.14,18.69,27.23,35.05,50.6,63.7,NA,NA,,,N,1.1,2.6,NA,24.5,27.6,turgid,NA,NA,,,,,,,,,25-Jun,48,26,4.2
74,16,2,Whitewater Canyon,WWC2,AA1489,EH0036,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,G,7,3.44,6.46,18.05,29.35,42.12,53.97,76.8,84.8,NA,NA,,,N,2.9,7,NA,27.1,34.2,turgid,NA,NA,,13-Jun,4,28.3,18.2,37.6,,,25-Jun,50,50,3.9
26,1,12,Cottonwood Creek,371a,,,A,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,H,7,3.66,6.49,15.65,30.95,45.85,71.79,88,98.9,NA,NA,,,N,3.8,9.2,NA,30.5,35,turgid,NA,NA,,20-Jun,,,,,,,wilted,NA,NA,NA
88,2,4,Cuyamaca Rancho,CUR4,AA1409,AA1410,A,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,I,7,1,3.84,12.47,20.5,38.78,50.3,65.7,85,NA,NA,,,N,1.9,6.2,NA,26.2,34.7,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
156,3,6,Deep Creek,DPC6,JP0785,JP0782,B,Hot/Dry,Hot,Dry,MM5-2,"no toothpick, germination",12,17,J,7,< 1,2.8,6.12,12.69,17.52,23.84,38.1,39.3,NA,NA,,,N,0.6,4,NA,12.4,13.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
166,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,B,Hot/Dry,Hot,Dry,MM5-2,plain,6,7,K,7,2.95,5.72,14.66,29.14,43.98,64.61,68,86.7,NA,NA,,,N,2.1,5.6,NA,21.5,24.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
120,6,12,Little Jameson,LIJ12,BE0008,AA1381,A,Hot/Dry,Hot,Dry,MM5-2,red,9,9,K,6,1.34,3.87,14.08,22.65,38.21,52.33,73.5,98.8,NA,NA,,,N,1.1,3.9,NA,18.5,22.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
178,10,2,Paradise Creek,PRD2,AA1427,AA1425,B,Hot/Dry,Hot,Dry,MM5-2,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
329,7,5,Middle Yuba,MYU5,JP0623,JP0621,A,Hot/Wet,Hot,Wet,MM5-3,no germination,18,21,A,1,< 1,< 1,< 1,1.32,3.15,3.23,3.9,3.4,NA,NA,,,N,0,0,NA,0,0,turgid,NA,NA,,,,,,,,,18-Jun,40,38,14
247,8,7,Mill Creek,MIL7,EH0055,EH0059,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,B,1,1.51,4.14,11.65,19.53,28.13,37.62,38.8,40.4,NA,NA,,,N,0.9,4,NA,16.8,19.8,turgid,NA,NA,,,,,,,,,18-Jun,63,59,15.8
317,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,C,1,< 1,2.2,11.25,18.28,31.2,46.61,67.8,92.4,NA,NA,,,N,1,2.6,NA,18.5,23.5,turgid,NA,NA,,,,,,,,,18-Jun,36,39,15.5
361,10,1,Paradise Creek,PRD1,AA1426,EH0011,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,D,1,2.74,6.45,19,29.58,47.68,56.82,91.6,93.2,NA,NA,,,N,2.2,4.9,NA,24.5,39.1,turgid,NA,NA,,,,,,,,,18-Jun,55,53,17.6
383,11,3,Rainbow Pool,RBW3,AA0563,AA0565,C,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,E,1,< 1,0.96,9.23,19.11,23.44,35.09,56.9,89.8,NA,NA,,,N,0.6,3.5,NA,19.6,21.5,turgid,NA,NA,,,,,,,,,18-Jun,19,12,10.8
263,12,9,Redwood Creek,RWD9,EH0009,AA1541,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,F,1,0.95,3.47,11.25,16.96,34.28,51.25,70.7,86.7,NA,NA,,,N,1.6,5.5,NA,24.5,31.3,turgid,NA,NA,,,,,,,,,18-Jun,46,37,11.4
197,13,5,Rock Creek,006aN1,,,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,G,1,< 1,4.06,13.49,19.68,33.71,41.26,42.7,58.3,NA,NA,,,N,1.3,3.9,NA,18.2,21.5,turgid,NA,NA,,,,,,,,,18-Jun,64,47,16.2
209,14,5,Wawona,186aC2,,,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,H,1,2.88,5.26,13.85,27.61,42.2,61.02,80.3,95.5,NA,NA,,,N,2.2,5.5,NA,28.9,35.4,turgid,NA,NA,,18-Jun,,,,,,,18-Jun,29,32,9.5
295,15,7,West Fork Mojave River,WFM7,EH0020,EH0024,A,Hot/Wet,Hot,Wet,MM5-3,no germination,NA,NA,I,1,1.69,1.65,< 1,1.78,2.88,NA,NA,NA,NA,NA,,"transplanted, died",Y,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,no plant,NA,NA,NA
269,16,5,Whitewater Canyon,WWC5,EH0029,EH0028,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,J,1,1.43,2.12,3.77,6.13,13.24,21.32,25.9,35.7,NA,NA,,,N,0,1.5,NA,7.9,9.5,turgid,NA,NA,,,,,,,,,18-Jun,31,20,5.7
227,1,1,Cottonwood Creek,346a,,,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,K,1,1.23,3.23,12.9,21.93,31.97,40.73,69.6,87.7,NA,NA,,,N,1.1,4.2,NA,25.4,29.9,turgid,NA,NA,,,,,,,,,18-Jun,59,49,11.5
277,2,1,Cuyamaca Rancho,CUR1,AA1404,AA1405,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,L,1,< 1,0.89,2.94,5.28,8.37,16.34,23.4,29.7,NA,NA,,,N,0,1.3,NA,7.6,8.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
347,3,5,Deep Creek,DPC5,JP0785,AA1535,B,Hot/Wet,Hot,Wet,MM5-3,green,8,8,M,1,3.57,5.55,12.64,26.36,37.47,54.38,73.1,88.9,NA,NA,,,N,1.3,3.9,NA,20.5,25.5,turgid,NA,NA,,,,,,,,,18-Jun,48,30,13.7
349,4,1,Grade Road Palomar,GRP1,JP0987,JP0986,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,N,1,2.58,5.15,14.25,27.57,45.89,68.69,73.9,96.2,NA,NA,,,N,4.1,9.5,NA,21,24,turgid,NA,NA,,14-Jun,0,32.8,17.9,34.8,"anthers above stigma, anthers touching",,18-Jun,55,49,11.4
231,5,3,Hauser Creek,HAU3,AA1597,AW1133,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,A,2,2.35,5.67,17.54,29.1,47.84,71.4,77.7,87.5,NA,NA,,,N,2.5,6.4,NA,22,27.8,turgid,NA,NA,,16-Jun,5,37.8,21.2,38.1,,,18-Jun,17,29,12.2
303,6,3,Little Jameson,LIJ3,AA1379,AA1378,A,Hot/Wet,Hot,Wet,MM5-3,yellow,10,10,B,2,1.87,4.02,8.89,12.09,19.98,30.1,26.4,50.8,NA,NA,,,N,0,1.5,NA,12.5,15.5,turgid,NA,NA,,,,,,,,,18-Jun,29,25,11.8
331,7,1,Middle Yuba,MYU1,JP0618,JP0619,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,C,2,< 1,1.02,5.95,12.05,18.19,28.53,42.2,57.5,NA,NA,,,N,0,2.5,NA,17,21,turgid,NA,NA,,,,,,,,,18-Jun,26,13,10
249,8,9,Mill Creek,MIL9,EH0057,EH0053,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,D,2,< 1,1.29,6.27,11.32,20.08,31.57,45.7,51.5,NA,NA,,,N,0.9,4.8,NA,21.5,23.4,turgid,NA,NA,,,,,,,,,18-Jun,34,28,6.6
319,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,E,2,< 1,2.31,9.29,17.91,21.97,34.52,33,30.5,NA,NA,,,N,0,1.6,NA,5.5,5.9,turgid,NA,NA,,,,,,,,,18-Jun,27,24,7.4
369,10,7,Paradise Creek,PRD7,EH0011,AA1431,B,Hot/Wet,Hot,Wet,MM5-3,yellow,10,10,F,2,< 1,1.81,10.81,18.7,30.56,51.1,75.4,69.8,NA,NA,,,N,1.2,5.4,NA,26,32.5,turgid,NA,NA,,,,,,,,,18-Jun,56,45,17.3
377,11,1,Rainbow Pool,RBW1,AA0656,AA0563,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,G,2,3.29,5.15,12.34,20.27,33.89,39.54,55.8,66.4,NA,NA,,,N,1.5,5.9,NA,22.5,27.5,turgid,NA,NA,,,,,,,,,18-Jun,71,48,20.1
259,12,5,Redwood Creek,RWD5,EH0006,EH0009,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,H,2,0.96,4.87,17.67,26.04,45.36,67.16,67.5,96.5,NA,NA,,stakes changed from RWD6 to RWD5 B,N,2.9,7.9,NA,29,38.5,turgid,NA,NA,,,,,,,,,18-Jun,41,30,13.8
195,13,3,Rock Creek,004aN1,,,A,Hot/Wet,Hot,Wet,MM5-3,blue,11,11,I,2,2.81,7.29,18.03,29.7,39.64,50.77,56.4,59.7,NA,NA,,,N,2.4,5.1,NA,23,28.4,turgid,NA,NA,,16-Jun,,,,,,,18-Jun,11,15,7.5
213,14,9,Wawona,190aC2,,,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,J,2,< 1,2.85,9.98,14.93,28.19,38.03,42,69.5,NA,NA,,,N,1.2,4.5,NA,22.5,25.5,turgid,NA,NA,,,,,,,,,18-Jun,42,25,10.2
293,15,5,West Fork Mojave River,WFM5,EH0018,EH0024,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,K,2,< 1,1.15,7.42,12.73,24.07,38.11,58.9,65.1,NA,NA,,,N,0,3.2,NA,25,26,turgid,NA,NA,,,,,,,,,18-Jun,51,47,13.7
267,16,3,Whitewater Canyon,WWC3,EH0028,EH0032,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,L,2,3.29,7.41,14.42,31.23,39.64,52.37,65.6,70.9,NA,NA,,,N,2.2,5.3,NA,24.5,31,turgid,NA,NA,,,,,,,,,18-Jun,75,63,17.1
221,1,7,Cottonwood Creek,356a,,,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,M,2,< 1,2.15,11.6,22.57,35.13,59.51,72.7,82.3,NA,NA,,,N,2.5,7.3,NA,23.4,28.9,turgid,NA,NA,,,,,,,,,18-Jun,54,32,13
279,2,3,Cuyamaca Rancho,CUR3,AA1406,AA1404,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,N,2,5.62,9.44,24.76,40.9,63.11,81.03,94.7,99.6,NA,NA,,,N,3.9,8.1,NA,22.5,25.2,turgid,NA,NA,,16-Jun,2,33.2,20.3,37.3,"stigma anther sep - notice variability among flowers (no sep, some sep, etc.)",,18-Jun,60,55,11.1
345,3,3,Deep Creek,DPC3,AA1535,JP0786,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,A,3,1.02,3.13,12.28,18.18,35.66,39.72,49.5,51.9,NA,NA,,,N,1.1,2.2,NA,6,7.1,turgid,NA,NA,,,,,,,,,18-Jun,38,33,11.5
355,4,7,Grade Road Palomar,GRP7,JP0996,JP0088,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,B,3,1.72,5.12,16.92,25.4,45.33,54.74,75.4,96.7,NA,NA,,,N,2.1,6.6,NA,25,30.5,turgid,NA,NA,,22-Jun,,,,,,,18-Jun,62,54,12.5
237,5,9,Hauser Creek,HAU9,AW1133,AW1128,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,C,3,< 1,< 1,4.42,10.94,20.95,30.92,50.2,72.3,NA,NA,,,N,0,3.6,NA,25.3,27.5,turgid,NA,NA,,,,,,,,,18-Jun,31,27,12.6
301,6,1,Little Jameson,LIJ1,AA1378,AA1380,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,D,3,< 1,0.58,3.44,8.64,14.07,17.82,31.2,27.2,NA,NA,,,N,0,1.3,NA,3.5,3.8,turgid,NA,NA,,,,,,,,,18-Jun,17,11,5.3
327,7,3,Middle Yuba,MYU3,JP0619,JP0624,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,E,3,1.44,3.49,11.45,16.35,30.89,43.71,60.4,65.7,NA,NA,,,N,1.1,4.7,NA,22.5,26.2,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
245,8,5,Mill Creek,MIL5,EH0054,AA1502,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,F,3,1.09,2.71,8.52,19.71,26.93,42.83,55.4,73.4,NA,NA,,,N,2.1,8.2,NA,25.6,32.1,turgid,NA,NA,,,,,,,,,18-Jun,42,48,11.8
323,9,7,North Fork Middle Tule,NMT7,EH0014,AA1519,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,G,3,3.37,7.71,18.99,31.1,45.05,61.19,79.7,94.9,NA,NA,,,N,2,7.1,NA,28.3,34.9,turgid,NA,NA,,20-Jun,,,,,,,18-Jun,22,15,13.7
371,10,3,Paradise Creek,PRD3,AA1427,AA1428,B,Hot/Wet,Hot,Wet,MM5-3,red,9,9,H,3,< 1,1.49,8.95,14.72,22.99,38.38,48.7,55.8,NA,NA,,,N,0.5,2.9,NA,29.9,20.4,turgid,NA,NA,,,,,,,,,18-Jun,24,20,8
379,11,3,Rainbow Pool,RBW3,AA0563,AA0565,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,I,3,2.34,4.33,13.55,23.99,42.33,61.26,86.3,107.7,NA,NA,,,N,2.2,6,NA,24,32.5,turgid,NA,NA,,,,,,,,,18-Jun,47,51,11.9
255,12,2,Redwood Creek,RWD2,AA1541,EH0005,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,J,3,5.59,9.49,19.49,31.66,44.52,59.05,80,89.2,NA,NA,,,N,3.1,4.1,NA,27.6,35,turgid,NA,NA,,16-Jun,,,,,,,18-Jun,31,36,12.3
193,13,1,Rock Creek,001aN1,,,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,K,3,< 1,0.94,6.89,11.9,19.48,28.58,36.9,43.2,NA,NA,,,N,0,3.1,NA,17.6,19.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
215,14,11,Wawona,192aC2,,,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,L,3,< 1,< 1,3.35,9.51,16.07,23.55,37.4,45.7,NA,NA,,,N,0,1.9,NA,10.4,12,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
289,15,1,West Fork Mojave River,WFM1,AA1416,EH0017,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,M,3,2.92,4.85,12.31,19.67,37.75,47.33,71.9,91.6,NA,NA,,,N,1.3,4.5,NA,22.4,28.5,turgid,NA,NA,,,,,,,,,18-Jun,12,9,5.1
275,16,11,Whitewater Canyon,WWC11,EH0034,EH0033,A,Hot/Wet,Hot,Wet,MM5-3,yellow,10,10,N,3,1.07,3.77,15.56,23.33,33.54,54.93,65.4,63.7,NA,NA,,,N,2.6,6.1,NA,23.2,27.5,turgid,NA,NA,,16-Jun,2.1,34.3,11.2,35.3,,,18-Jun,44,43,12.2
217,1,6,Cottonwood Creek,355a,,,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,A,4,2.5,3.76,11.02,19.72,38.06,58.23,81,91.3,NA,NA,,,N,2.6,6,NA,24.5,31.2,turgid,NA,NA,,,,,,,,,18-Jun,46,40,12.6
281,2,5,Cuyamaca Rancho,CUR5,AA1410,AA1413,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,B,4,< 1,1.67,9.27,18.41,27.41,50.72,47.2,63.8,NA,NA,,,N,1.2,5.1,NA,20.3,27.1,turgid,NA,NA,,,,,,,,,18-Jun,47,48,13.5
337,3,1,Deep Creek,DPC1,AA1535,JP0779,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,C,4,< 1,1.49,12.57,24.13,36.02,NA,NA,NA,NA,NA,,"died, sand fell through",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,18-Jun,61,48,16.3
357,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,B,Hot/Wet,Hot,Wet,MM5-3,green,8,8,D,4,1.27,4.16,12.99,20.73,40.75,51.75,74.7,84.8,NA,NA,,,N,1.9,6.1,NA,24.6,29.9,turgid,NA,NA,,,,,,,,,25-Jun,49,58,13
239,5,11,Hauser Creek,HAU11,AW1135,AW1130,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,E,4,2.32,5.61,15.23,22.53,38.54,49.42,51.6,67.9,NA,NA,,,N,1.1,6.1,NA,24.4,27.8,turgid,NA,NA,,,,,,,,,25-Jun,40,45,9
307,6,7,Little Jameson,LIJ7,AA1383,AA1385,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,F,4,1.08,2.88,10.29,17.64,27.16,41.31,50.8,82.8,NA,NA,,,N,1.1,4.9,NA,24.5,28.4,turgid,NA,NA,,,,,,,,,25-Jun,52,50,11.9
333,7,3,Middle Yuba,MYU3,JP0619,JP0624,B,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,G,4,< 1,0.54,4.83,11.23,17.75,30.05,28.4,40.5,NA,NA,,,N,0,4.3,NA,15,17.3,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
241,8,1,Mill Creek,MIL1,AA1502,EH0053,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,H,4,3.97,6.71,13.78,24.89,32.87,41.38,55.1,72.8,NA,NA,,,N,1.3,4.5,NA,25.3,29,turgid,NA,NA,,,,,,,,,25-Jun,78,41,6.7
315,9,2,North Fork Middle Tule,NMT2,AA1517,EH0014,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,I,4,< 1,1.21,7.42,14.99,21.82,32.62,38.7,39,NA,NA,,,N,0,1.5,NA,7.5,9.5,turgid,NA,NA,,,,,,,,,25-Jun,16,20,2.2
363,10,3,Paradise Creek,PRD3,AA1427,AA1428,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,J,4,< 1,1.2,7.87,15.41,24.37,42.83,52.6,67.7,NA,NA,,,N,0,2,NA,5,12.1,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
373,11,1,Rainbow Pool,RBW1,AA0656,AA0563,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,K,4,< 1,2.71,12.41,21.31,32.89,44.16,73.8,74.7,NA,NA,,,N,1.1,3.8,NA,18.1,24.2,turgid,NA,NA,,,,,,,,,25-Jun,69,44,12.8
261,12,7,Redwood Creek,RWD7,EH0007,EH0006,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,L,4,2.65,5.06,11.19,22.48,39.24,57.76,73.6,88.6,NA,NA,,,N,1.5,5.6,NA,21.5,26.1,turgid,NA,NA,,,,,,,,,25-Jun,56,70,8.3
201,13,9,Rock Creek,012aN1,,,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,M,4,< 1,2.99,7.88,12.53,30.72,34.56,57.8,79.5,NA,NA,,,N,1.4,5.1,NA,18.4,24.2,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
211,14,7,Wawona,188aC2,,,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,N,4,2.93,5.35,17.12,27.41,48.09,70.39,89.5,112.8,NA,NA,,,N,2.4,5.5,NA,19.6,25,turgid,NA,NA,,18-Jun,8.1,35.9,15.6,39.9,,,25-Jun,25,52,7.4
297,15,9,West Fork Mojave River,WFM9,EH0024,EH0017,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,A,5,2.56,4.89,13.5,27.47,33.15,53.78,64.9,64.2,NA,NA,,,N,1.8,4.4,NA,21,25.5,turgid,NA,NA,,,,,,,,,25-Jun,45,48,12.5
273,16,9,Whitewater Canyon,WWC9,EH0032,EH0034,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,B,5,1.3,3.42,9.16,14.28,26.36,38.5,46.8,45.7,NA,NA,,,N,2.1,5.8,NA,21.9,25.4,turgid,NA,NA,,,,,,,,,25-Jun,66,65,10
223,1,2,Cottonwood Creek,347a,,,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,C,5,< 1,0.43,6.11,13.64,25.01,40.46,59.3,75.9,NA,NA,,,N,0.8,4.8,NA,22.6,26.7,turgid,NA,NA,,,,,,,,,25-Jun,36,24,9.9
283,2,7,Sweetwater River,CUR7,AW1109,AW1111,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,D,5,1.61,4.25,13.45,24,41.68,52.52,72.4,84.3,NA,NA,,,N,1.2,5,NA,19.5,26.5,turgid,NA,NA,,,,,,,,,25-Jun,59,60,11.9
339,3,3,Deep Creek,DPC3,AA1535,JP0786,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,E,5,< 1,2.79,12.22,20.03,42.14,47.46,37.2,56.6,NA,NA,,,N,1.4,4.9,NA,16,20.5,turgid,NA,NA,,,,,,,,,25-Jun,64,57,12.5
359,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,F,5,2.87,6.31,18.85,25.4,48.52,73.26,89.7,97.9,NA,NA,,,N,2.2,8,NA,25.5,31.1,turgid,NA,NA,,,,,,,,,25-Jun,93,84,13.6
233,5,5,Hauser Creek,HAU5,AW1128,AW1129,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,G,5,2.31,4.2,12.23,19.6,38.93,55.06,71.1,82.1,NA,NA,,,N,1.6,6.3,NA,26.6,32.3,turgid,NA,NA,,,,,,,,,25-Jun,75,59,13.2
305,6,5,Little Jameson,LIJ5,AA1380,AA1383,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,H,5,< 1,1.53,10.35,19.27,31.74,38.92,36,67,NA,NA,,,N,0,3.4,NA,20,22,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
325,7,1,Middle Yuba,MYU1,JP0618,JP0619,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,I,5,< 1,2.65,8.22,14.26,23.87,31.93,39.9,57.8,NA,NA,,,N,0,2.5,NA,17.5,19.8,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
243,8,3,Mill Creek,MIL3,EH0053,EH0057,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,J,5,2.89,6.41,17.17,29.01,41.24,46.92,57.9,67.6,NA,NA,,,N,2.6,7.5,NA,24.1,29.3,turgid,NA,NA,,14-Jun,,,,,,,25-Jun,39,34,9.7
321,9,6,North Fork Middle Tule,NMT6,EH0014,AA1515,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,K,5,< 1,< 1,4.98,9.53,16.66,18.88,58.7,76.8,NA,NA,,,N,0,2.8,NA,16.4,21.4,turgid,NA,NA,,,,,,,,,25-Jun,39,37,10.3
365,10,5,Paradise Creek,PRD5,AA1429,AA1427,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,L,5,1.78,3.23,9.86,17.42,31.59,41.79,72.1,85.8,NA,NA,,,N,1.1,4.2,NA,12,26.8,turgid,NA,NA,,,,,,,,,25-Jun,31,24,8.6
375,11,3,Rainbow Pool,RBW3,AA0563,AA0565,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,M,5,< 1,0.75,5,10.47,20.43,42.07,46.9,57,NA,NA,,,N,0,3,NA,13,17.2,turgid,NA,NA,,,,,,,,,25-Jun,53,27,8.8
