"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"416","MM7-5","D","3","Whitewater Canyon","WWC9","N","Cool","Dry",2.58,6.4,14.4,17.17,27.42,43.9,33.7,33.6,78.4,94.8,"416",1.09615423827023,0.19095579214312,-0.00282780621670534,0.5,NA,2.5,5.4,10.6,19.6,30.2,-3.32055444858927,0.236226591688279,-0.00165044803385608,2.99263490440277,73.5718162088804,2.27674778401541,0.243982750828136,28.4281343593884,1.2810978003891,"MM7-5 D 3",25.437285234,0.7141562482,15.275473734,0.114668231472902
"417","MM7-5","E","3","Cottonwood Creek","353a","N","Cool","Dry",NA,1.3,3.88,6.37,11.67,16.8,16.1,41.3,52.6,55.2,"417",-0.217297897341879,0.223877073212401,-0.00284406181644212,0,0.6,NA,4.7,7.5,8.6,13,-2.31680148245316,0.153315739947054,-0.000547955492973329,0.804690218519081,54.0412674446882,1.71730894277965,0.14020373252165,15.9297439276361,0.717706372505201,"MM7-5 E 3",NA,NA,NA,NA
"418","MM7-5","F","3","Cuyamaca Rancho","CUR1","N","Cool","Dry",NA,1.28,6.88,11.41,22.15,26.5,30.1,50.9,56.8,63.2,"418",-0.210256458058081,0.289306835595138,-0.0049121935064089,0,NA,0.9,4.3,9.9,17.4,26.1,-3.04445046605491,0.179433602031468,-0.000377279209189283,0.810376391762637,56.6922482223596,1.80264102679345,-0.0979748916291845,28.3595634860796,1.29352447171403,"MM7-5 F 3",25.40926056,0.588920798,9.808577894,-0.256440424176737
"419","MM7-5","G","3","Deep Creek","DPC1","N","Cool","Dry",1.06,2.68,8.71,13.58,18.1,30.4,31.6,65,67.2,76.5,"419",0.225460892691891,0.254278000860717,-0.00403000595923912,0,0.5,NA,5.5,12.5,18,27.8,-3.3139193124647,0.211224352819932,-0.00094529009392195,1.25290003561058,69.0784760613629,2.18792180728233,0.00371272347676421,31.6565097180896,1.43876349975513,"MM7-5 G 3",25.6534153,0.639278573,12.641895804,-0.0332703446641291
"420","MM7-5","H","3","Grade Road Palomar","GRP3","N","Cool","Dry",3.41,6.49,12.76,18.47,27.93,41.2,45.4,46.7,89.8,96.1,"420",1.19356147355635,0.186129340940703,-0.00262174107855403,0.9,NA,3.9,10,15.1,26.5,35.5,-3.87080068229551,0.306369880514528,-0.00295949315069849,3.29880893177465,85.1213483654777,2.6394367559259,0.619623582719856,34.7387514744798,1.55086944962545,"MM7-5 H 3",25.392541886,0.8744900064,16.678201288,0.127012572654338
"421","MM7-5","I","3","Hauser Creek","HAU1","N","Cool","Dry",2.14,4.75,10.35,15.54,16.49,26.4,33.8,43.9,56.5,71,"421",0.845579848443561,0.190104532719222,-0.00269688648885812,0,0.6,NA,3.8,8.8,17,23.4,-2.96625804868593,0.182320873866814,-0.000558110883996107,2.32932808031957,63.2510954576881,1.96521830249576,-0.0277061821150324,25.9873807619537,1.18250395200313,"MM7-5 I 3",25.571544646,0.7913692106,13.497018048,-0.0473858035934898
"422","MM7-5","J","3","Little Jameson","LIJ11","N","Cool","Dry",NA,NA,1.34,1.91,4.15,4.3,4.9,6,4.5,4.5,"422",-0.844385557068933,0.188670013630228,-0.00327610998437628,0,NA,0,0,0,0,0,1.84061859927023,-0.151892407529821,0.00292833329101894,0.429821377797157,6.39836936051659,0.192533805894175,0.110417412982225,0.448907234958918,0.0153859009989406,"MM7-5 J 3",NA,NA,NA,NA
"423","MM7-5","K","3","Middle Yuba","MYU1","N","Cool","Dry",3.23,5.39,9.95,12.96,19.38,25.6,28.7,37.2,53.2,63.6,"423",1.10224807143552,0.157717109753636,-0.00198436567923371,0.5,1.1,NA,4.5,9.5,15.9,25.9,-3.05690945885409,0.215594700266489,-0.00139355574452479,3.01092720072913,59.4124057786523,1.81940253477172,0.228093338649376,24.3223033851737,1.09519136575111,"MM7-5 K 3",25.01259575,0.8023855552,12.919564906,-0.0962657856559419
"424","MM7-5","L","3","Mill Creek","MIL1","N","Cool","Dry",NA,1.33,4.93,9.75,14.22,20.3,27.2,37.5,46.9,52.6,"424",-0.213145398179697,0.259560380120167,-0.00409579031989123,0,NA,0.6,2.8,6.6,14,23.5,-2.62057236497714,0.135667469930358,0.000338100510471321,0.808038641327278,49.2629308324417,1.56306103842305,-0.194679004310471,23.1602770121052,1.06158890983708,"MM7-5 L 3",NA,NA,NA,NA
"425","MM7-5","M","3","North Fork Middle Tule","NMT5","N","Cool","Dry",2.87,4.05,8.23,12.6,17.21,25.3,27.7,39.8,52.5,69.6,"425",0.922001405570834,0.165432248952381,-0.00199353121926759,0,0.8,NA,3,5.5,11.5,20,-2.47698225357068,0.147501103211003,-0.000180369334408332,2.51431752669324,62.4657009545984,1.93391559444855,-0.0213588357936568,19.1100364039356,0.869608874533148,"MM7-5 M 3",25.654919436,0.6295587532,11.619446712,-0.111894618628438
"426","MM7-5","N","3","Paradise Creek","PRD3","N","Cool","Dry",NA,1.75,5.49,10,13.89,21.9,26.2,33.8,47.4,58.4,"426",0.051424179248833,0.232823254959821,-0.00345564296077235,0,NA,0.5,4.5,3.1,9.5,13.2,-1.98544642087821,0.105612642877637,0.000396252484081044,1.05276936150219,51.8353421601266,1.63814750963305,-0.072733737233675,14.4274236097475,0.659098061226418,"MM7-5 N 3",NA,NA,NA,NA
"427","MM7-5","A","4","Rainbow Pool","RBW3","N","Cool","Dry",2.89,6.15,11.75,17.96,27,42,48.5,71.9,74.5,116.7,"427",1.05933641935177,0.200846093534951,-0.0028579273590403,0.8,0.9,NA,6.1,10.9,21,29.6,-3.37785948725127,0.244945327701741,-0.00182712193020667,2.88445628468659,93.6062473920331,2.92650939055956,0.294562559051454,28.8431650560345,1.29766374986287,"MM7-5 A 4",26.040643694,0.6039719858,13.540244214,0.0565601708849428
"428","MM7-5","B","4","Redwood Creek","RWD1","N","Cool","Dry",1.02,2.59,4.68,7.44,10.39,16.9,18.6,38.1,41.5,47.1,"428",0.163796873226008,0.198467699698902,-0.00256069429518303,0,NA,1.7,4,9.2,15.5,21.5,-2.89572523341951,0.183737018255252,-0.000687317166564376,1.17797501252503,47.250741466111,1.48621827269632,0.0295990100224535,24.1437427453989,1.09609744251711,"MM7-5 B 4",NA,NA,NA,NA
"429","MM7-5","C","4","Rock Creek","001aN1","N","Cool","Dry",NA,NA,4.71,7.39,12.87,16.9,20.8,26.7,40.7,48.2,"429",0.205704542581482,0.195414221371466,-0.00254898947909793,0,0.4,NA,2.6,5.6,7.5,7.6,-1.70544994361074,0.10380190276363,9.54444858224002e-05,1.22839021337244,45.3298844417868,1.42262884607788,0.0906412868227922,11.0371214263668,0.497567279070182,"MM7-5 C 4",NA,NA,NA,NA
"430","MM7-5","D","4","Wawona","192aC2","N","Cool","Dry",1.49,3.8,8.17,13.04,17.61,26.9,28.5,45.7,56.2,72.3,"430",0.548096011847319,0.211205007554309,-0.00308002177296483,0,NA,1.3,3.5,8.6,13.9,24.1,-2.82960901852049,0.168352396928756,-0.000331505296440408,1.72995606433201,62.523989944796,1.96109786711174,-0.0614538982905455,24.3281115112353,1.1086166095239,"MM7-5 D 4",25.711204528,0.484538814,12.031788318,0.020588563288928
"431","MM7-5","E","4","West Fork Mojave River","WFM9","N","Cool","Dry",1.78,5.16,9.92,16.35,19.68,31.6,30.6,44.8,62.1,76.2,"431",0.773050452348599,0.205410069496956,-0.0030838665366492,0.4,1.1,NA,5.3,9.5,19.1,27.5,-3.22765349504822,0.226091196137266,-0.00147815675864025,2.16636457664434,65.180925016678,2.03272775613012,0.207690111077767,27.2650688051796,1.2298808497319,"MM7-5 E 4",25.75984764,0.5119006792,14.374742132,0.178029138318303
"432","MM7-5","F","4","Whitewater Canyon","WWC3","N","Cool","Dry",1.15,3.25,6.5,11.41,16.92,25.8,27.4,40.2,57.7,46.8,"432",0.298284731010377,0.233272215083564,-0.00375312154796022,0,NA,1.9,6.4,12.5,20,29.3,-3.42380120616625,0.226577037604133,-0.00124509471422885,1.34754542123012,50.5505381351439,1.58719331335206,0.0705537743257765,32.7477652412743,1.48532779395221,"MM7-5 F 4",26.24142723,0.2485718234,8.5281605054,-0.0747484201657498
"433","MM7-5","G","4","Cottonwood Creek","346a","N","Cool","Dry",1.67,3.95,10.04,16.13,21.97,33.8,40.7,55.4,69.5,94.7,"433",0.622391493276367,0.227248417332934,-0.00345424165320775,0,1,NA,6.5,12.8,20.2,30.4,-3.49977106004286,0.235605744305609,-0.00140711770577765,1.86337897582768,77.290125267551,2.43312084812011,0.103922312407471,33.765549424738,1.53007395965139,"MM7-5 G 4",26.172330092,0.5340216348,15.15343317,0.215011379577835
"434","MM7-5","H","4","Cuyamaca Rancho","CUR7","N","Cool","Dry",2.26,5.05,10.95,16.1,21.66,38.9,33.6,60.9,80.5,96.8,"434",0.881774546614244,0.201660830191708,-0.00281476018690881,0.5,NA,2.2,6,11.2,22.9,30.1,-3.42300186797101,0.242500395999569,-0.00170051981730477,2.41518175855539,83.7868222669135,2.62489162930188,0.231280440959646,30.4381754743773,1.37304068333717,"MM7-5 H 4",26.058301542,0.456671437,13.412452452,0.151303063128023
"435","MM7-5","I","4","Deep Creek","DPC5","N","Cool","Dry",0.81,2.37,6.03,9.51,12.44,15.9,14.5,27.9,37.3,36.5,"435",0.0754343161495977,0.220035495472796,-0.00344996893092929,0,0.6,NA,3.9,5.9,6.9,8,-1.82362231833072,0.123384511204911,-0.000314636430270187,1.0783523950544,35.913545387789,1.12371590299144,0.200795728122651,11.302612131178,0.504628018320696,"MM7-5 I 4",NA,NA,NA,NA
"436","MM7-5","J","4","Grade Road Palomar","GRP1","N","Cool","Dry",1.32,3.61,8.53,14.32,19,31.8,30.7,52.9,65.9,67.2,"436",0.443981540101599,0.235531828818807,-0.00373819531758538,0.5,NA,1.8,7.5,11.2,20.1,30.4,-3.40266864826574,0.241439736451908,-0.00169584798166045,1.55890170818915,63.628566816589,2.00224726156129,0.235785505475896,30.0033819362701,1.3530725650361,"MM7-5 J 4",25.714348602,0.609818482,12.32123657,-0.0413733361094994
"437","MM7-5","K","4","Hauser Creek","HAU11","N","Cool","Dry",0.48,2.42,8.44,14.89,22,32,28.9,46.9,60.1,69.1,"437",-0.211997558096995,0.30847381475015,-0.00555498879481164,0,1.9,NA,5.3,8.4,16.2,24.5,-3.08996006554473,0.216721126949163,-0.00138409473814313,0.808966672982238,55.2764228299863,1.75701471474207,0.21445536042472,24.9703574297065,1.12526827587644,"MM7-5 K 4",25.49730835,0.719506777,12.279653412,-0.10641934656127
"438","MM7-5","L","4","Little Jameson","LIJ3","N","Cool","Dry",NA,NA,4.46,6.31,11.56,18.4,21,28.3,54.1,61.2,"438",0.163042161336791,0.188949602228164,-0.00206652819701812,0,NA,0.5,2.9,5.5,11,19.3,-2.33726434800523,0.118287880637464,0.000477425562767704,1.17708631617491,56.5172687516406,1.7851671753376,-0.171712025296814,19.1283099193915,0.877273724758559,"MM7-5 L 4",25.334093096,0.6231319276,11.242981996,-0.141005211730767
"440","MM7-5","N","4","Mill Creek","MIL9","N","Cool","Dry",2.37,5.54,13.88,19.74,22.69,35.2,32.1,57.2,65.1,78.5,"440",0.975190492213472,0.204385555993545,-0.00320440278115989,0.6,NA,2.1,4.8,6.9,12.9,20.8,-2.71352937061985,0.196521212991643,-0.00128151412278904,2.65167228579779,68.834953109877,2.13494454271223,0.293011079715765,19.1180003737916,0.8556813315489,"MM7-5 N 4",25.73265915,0.5416461632,13.302092778,0.0794203810106633
"442","MM7-5","B","5","Paradise Creek","PRD5","N","Cool","Dry",NA,NA,2.99,5.8,11.73,16.6,18.6,32.9,42.9,66.5,"442",-0.0972820314176966,0.202008844875873,-0.00223309095776741,0,NA,0.3,4.8,5.4,12,20.6,-2.50060799106763,0.131850211450066,0.000296015905034747,0.907300082917114,55.644973451471,1.76573139898561,-0.159371791891085,21.0164620170332,0.962537900405648,"MM7-5 B 5",26.325034332,0.474115218,10.28544363,-0.128126273983087
"443","MM7-5","C","5","Rainbow Pool","RBW3","N","Cool","Dry",NA,1.88,6.65,13.45,19.23,25.6,23.8,37.5,56.8,68.9,"443",0.183693656246145,0.238263667981156,-0.00366087105139107,0,0.5,NA,2.6,6.6,13.5,23.8,-2.66481432406409,0.149624838707697,-4.51772176736755e-06,1.20164764945359,57.4991567958138,1.81604868214065,-0.115292049281458,22.6575648530485,1.03512985919682,"MM7-5 C 5",25.499659348,0.702436549,13.067377714,-0.0352925492420764
"444","MM7-5","D","5","Redwood Creek","RWD5","N","Cool","Dry",NA,2.65,10.41,11.16,19.88,30.5,NA,NA,NA,NA,"444",0.358999811499903,0.248592782709248,-0.00414293938536297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.431896531659,59.3831981039232,1.86939682491175,NA,NA,NA,"MM7-5 D 5",NA,NA,NA,NA
"445","MM7-5","E","5","Rock Creek","012aN1","N","Cool","Dry",NA,2.2,6.4,11.73,18.17,30.5,28,42.4,49.6,58,"445",0.179660442256141,0.246771226732488,-0.00401221049178481,0.4,1.1,NA,3.4,7.7,14.1,24,-2.81336771897975,0.19060318886905,-0.000986941529987885,1.19681090770653,53.1880734720183,1.67713750207457,0.152185288010994,21.6241649315403,0.975999074705879,"MM7-5 E 5",25.650638962,0.435094078,10.638465828,-0.0623592421970955
"447","MM7-5","G","5","West Fork Mojave River","WFM1","N","Cool","Dry",NA,NA,NA,2.1,4.55,5.9,4.8,6.6,12.2,14.4,"447",-0.278188411718178,0.124246864304721,-0.000880256876366428,0,0,NA,1,1.8,2.6,3,-0.251452678539255,-0.013908569778771,0.00162423961113742,0.75715415135981,15.2951765961286,0.468968465960282,-0.0183231687065539,4.34724539369507,0.198434934654619,"MM7-5 G 5",NA,NA,NA,NA
"448","MM7-5","H","5","Whitewater Canyon","WWC7","N","Cool","Dry",1.65,4.13,9.77,14.32,18.1,30.6,38.2,54.4,64.9,72.7,"448",0.61724709334794,0.220849435558569,-0.00337557946043129,0,NA,1.6,7.2,9.6,19.9,28,-3.31530312163287,0.215876870053599,-0.00107632100144388,1.85381762395339,68.0095226395907,2.13405500050443,0.0445089804893251,31.0344077478522,1.40863176215286,"MM7-5 H 5",25.73052025,0.7182772708,16.215584234,0.172247343134794
"449","MM7-5","I","5","Cottonwood Creek","370a","N","Cool","Dry",3.85,7.5,13.55,20.76,28.98,47.7,49.8,75.1,76.9,106.6,"449",1.28225030536969,0.191781116467492,-0.00281728326494302,0,1.4,NA,6.8,12,21.4,29,-3.50447582807929,0.243382013607157,-0.00162311316589214,3.60474237655685,91.8407132028606,2.84632163955819,0.178142090765474,32.7394432999932,1.48005914587399,"MM7-5 I 5",24.770278168,1.6140507084,19.112944172,0.0347916544210083
"450","MM7-5","J","5","Cuyamaca Rancho","CUR5","N","Cool","Dry",1.36,3.07,8.73,13.44,16.81,29.5,35.7,53.5,75.6,74.4,"450",0.406817045120223,0.232330537679131,-0.00347960527964864,0,NA,1.4,6.5,10.4,18.5,27.7,-3.2637969809539,0.209124172341466,-0.000948453531292391,1.50202927693631,71.1765236073487,2.24756433323911,0.0173598388269509,30.4830063487575,1.38480211408775,"MM7-5 J 5",25.093299864,1.055317681,14.725693322,-0.0675691567152259
"451","MM7-5","K","5","Deep Creek","DPC3","N","Cool","Dry",NA,1.3,4.93,9.68,15.27,21.5,22.7,29.3,53.2,55.2,"451",-0.17019804120067,0.250282412621591,-0.00383096385707142,0,1.5,NA,6.6,11.3,14.9,23.2,-3.17641065750562,0.226490073325258,-0.00155404857972584,0.843497752746451,49.7495034884433,1.57761308824828,0.25207296468603,25.9233600313407,1.16687668484794,"MM7-5 K 5",25.744898606,0.5430347744,10.539288246,-0.154345540507613
"452","MM7-5","L","5","Grade Road Palomar","GRP5","N","Cool","Dry",0.63,2.71,7.79,13.29,22.14,31.5,37,50.2,66,77.4,"452",-0.0600376547404059,0.290189037299043,-0.00497282418285161,0.5,NA,2.8,5.8,10,16,23,-3.08242420727214,0.230674285965914,-0.00179177502278964,0.941729072352859,63.8756651520846,2.03012697031393,0.378802918787032,23.2540384062601,1.03978343124877,"MM7-5 L 5",25.6372921,0.7696958802,11.613493348,-0.187334171547235
"453","MM7-5","M","5","Hauser Creek","HAU9","N","Cool","Dry",1.01,3.05,5.89,9.18,14.26,19.9,21.2,32,46.1,42.5,"453",0.231532394451079,0.217257858044548,-0.00331805312419975,0,0.6,NA,3.8,8.2,13.2,23.2,-2.8154326758216,0.171864211769058,-0.000449571383753244,1.26053016009882,43.7231163925588,1.36976084620839,-0.0233893338072999,23.6178923160542,1.07460371135734,"MM7-5 M 5",NA,NA,NA,NA
"454","MM7-5","N","5","Little Jameson","LIJ1","N","Cool","Dry",NA,NA,1.97,4.78,6.47,8.8,11,19.5,29.6,37,"454",-0.25813215494325,0.16950474216208,-0.00147293476761917,0,NA,0,1.5,2.5,4.2,7.9,-1.00668881798197,0.0193684460189672,0.00162533784144217,0.772493136574237,35.9103135732785,1.13347807860336,-0.187551376572997,8.21487875415407,0.381928642305776,"MM7-5 N 5",NA,NA,NA,NA
"455","MM7-5","A","6","Middle Yuba","MYU1","N","Cool","Dry",5.44,8.06,14.95,18.23,33.97,38.8,30.9,57.6,68.1,74.8,"455",1.52865964729269,0.157902431853591,-0.00223434858480067,0.8,1.1,NA,5.1,7.5,14,23.4,-2.87267949934202,0.211784590985522,-0.00151674719631739,4.6119909830225,71.9827167283231,2.17324921759034,0.335517166771894,20.7572506128968,0.928260611187496,"MM7-5 A 6",25.141869734,0.9421115126,13.677442056,-0.0991103995521225
"456","MM7-5","B","6","Mill Creek","MIL7","N","Cool","Dry",3.63,5.38,10.9,13.13,21.55,28.3,32.3,47.9,56.4,64.4,"456",1.14258672645712,0.165003154999322,-0.00219073801514776,0,NA,2.5,5.6,8.4,15.2,25.2,-3.06843250141225,0.205761619499018,-0.00109843434612262,3.13486692951126,63.5854899501541,1.95002009744009,0.118588367332221,25.7237322411246,1.16387017608147,"MM7-5 B 6",24.991586306,0.9086088152,14.826226472,-0.0049613687956569
"457","MM7-5","C","6","North Fork Middle Tule","NMT2","N","Cool","Dry",2.66,4.83,11.59,17.7,21.81,41.8,45.1,47,65.2,98.4,"457",0.950217106384442,0.202278548738679,-0.00298590804234047,0,0.5,NA,2.5,3.5,7.4,14,-1.86872508847051,0.0996310171675831,0.000420016930955644,2.58627109433456,77.5865811253915,2.41936483971151,-0.052201074924739,13.2353788313984,0.60398090483287,"MM7-5 C 6",25.18878136,1.0918645742,15.165245936,-0.0508491167236635
"458","MM7-5","D","6","Paradise Creek","PRD3","N","Cool","Dry",0.94,1.89,5.2,9.35,14.66,18.4,24.5,30.8,42.5,64.6,"458",0.0387666910079908,0.225738331290157,-0.00322232982477846,0,NA,0.5,1.4,5.5,10,17,-2.0811212347207,0.0928724741985357,0.000880273192592206,1.03952792414345,51.4183955952066,1.62512476358268,-0.219554384640639,16.8107246618488,0.774103593022248,"MM7-5 D 6",NA,NA,NA,NA
"459","MM7-5","E","6","Rainbow Pool","RBW3","N","Cool","Dry",3.42,4.92,9.04,15.46,20.83,37.8,36.5,51.3,70.3,81.6,"459",1.05038891569097,0.178567174237555,-0.00233933313646125,0,1.1,NA,4.7,8.6,15.8,26.5,-3.07171271039949,0.20039858012781,-0.000941255194815637,2.85876271956792,76.5444924878074,2.37695902478192,0.0650698676870232,26.44496600304,1.19908618797059,"MM7-5 E 6",NA,NA,NA,NA
"460","MM7-5","F","6","Redwood Creek","RWD7","N","Cool","Dry",NA,1.31,4.09,8.32,14.19,19.1,25.8,41.5,58.6,63.4,"460",-0.252894359418473,0.249974399090916,-0.00355238974791005,0,NA,0.6,2.5,4.5,10.1,18.5,-2.18978372598055,0.106957339165092,0.000615114372815228,0.776549912675128,59.2914708216622,1.88757809383829,-0.176128663616612,17.4883621749246,0.802931401751872,"MM7-5 F 6",26.368401718,0.8067975742,12.282870534,-0.148847312691832
"461","MM7-5","G","6","Rock Creek","006aN1","N","Cool","Dry",NA,NA,4.41,6.42,14.66,23.1,24.2,37,38.4,47.7,"461",-0.0518122870154161,0.23591445226747,-0.00357225345914539,0,0.4,NA,3.4,6.4,10,17.4,-2.39628558111095,0.140058736344386,-6.95676220043209e-05,0.949507084924237,45.9981031163357,1.45318051714231,-0.0347731292150497,18.301692439877,0.833475707686004,"MM7-5 G 6",NA,NA,NA,NA
"463","MM7-5","I","6","West Fork Mojave River","WFM3","N","Cool","Dry",1.55,3.22,7.71,12.84,17.84,33.3,32.2,48,51.8,64,"463",0.463098028483264,0.228378844342255,-0.00361244403609078,0,1.6,NA,5.6,10.3,18,25.7,-3.24823851716496,0.225951392725172,-0.00144825294132794,1.58898910097306,58.6321677924993,1.84010253843633,0.190519848389101,27.8201004316957,1.25589002651394,"MM7-5 I 6",25.289701844,0.7667073042,13.66220195,-0.0234183895344784
"464","MM7-5","J","6","Whitewater Canyon","WWC5","N","Cool","Dry",2.68,6.24,11.05,14.01,22.74,29.6,31.1,43.5,52,72.9,"464",1.05747080432198,0.177141295748097,-0.00251355306853494,0,NA,1.9,5.5,9.8,16,28.2,-3.17426006829083,0.20534583482383,-0.000953344258759135,2.87908001627204,62.385100551472,1.91954904952258,0.0419590393700846,28.4941185495177,1.29327997773398,"MM7-5 J 6",NA,NA,NA,NA
"465","MM7-5","K","6","Cottonwood Creek","355a","N","Cool","Dry",4.43,8.56,16.72,26.04,34.3,55.2,56.2,76.9,77.4,76.3,"465",1.38774429035254,0.208080565407107,-0.00362247336976007,1.9,4.2,NA,12,16,22.5,30.4,-3.81623293175721,0.346626153551378,-0.00417701607408721,4.005803923553,78.0262188752311,2.38775532102187,1.38513096123774,27.4726964294228,1.18579843037205,"MM7-5 K 6",NA,NA,NA,NA
"466","MM7-5","L","6","Cuyamaca Rancho","CUR3","N","Cool","Dry",2.35,4.37,9.31,15.44,19.63,35.4,41.9,60.5,83.6,81.9,"466",0.80338368643902,0.206355569097227,-0.00291661147996053,0,NA,2.7,5.4,10,16,24.2,-3.12958334330506,0.21390463892218,-0.00125383709918252,2.2330842160144,81.2509648495712,2.54896389140506,0.155388437211222,26.2652049906371,1.18680984333754,"MM7-5 L 6",NA,NA,NA,NA
"467","MM7-5","M","6","Deep Creek","DPC1","N","Cool","Dry",2.02,5.79,13.55,23.03,30.16,45.8,47.1,71.8,96,100.2,"467",0.865361956052195,0.238028999293027,-0.00391351867238593,0,1.7,NA,6.7,9.1,15.7,22.6,-3.11695821037238,0.223259052422835,-0.00153668575272099,2.37586588940007,88.5324799680968,2.77924561544183,0.2640786264746,24.8638387075922,1.11817091277807,"MM7-5 M 6",NA,NA,NA,NA
"468","MM7-5","A","7","Hauser Creek","HAU7","N","Cool","Dry",1.75,2.99,6.33,9.22,10.57,18.2,20.7,26.9,38.3,41.5,"468",0.542415747736575,0.17218329593408,-0.00222639750992341,0,NA,0.5,1,1.7,3,7.5,-0.750980246359031,0.00890828637319924,0.00160194152702364,1.72015731308086,42.1203044188045,1.30323055179754,-0.127661966159733,6.63693225165208,0.307481555355082,"MM7-5 A 7",NA,NA,NA,NA
"469","MM7-5","B","7","Little Jameson","LIJ5","N","Cool","Dry",2.78,5.03,8.76,13.49,20.28,29.6,32.1,45.5,56.2,70,"469",0.960482025611917,0.178297464166755,-0.00241187802635096,0,1.1,NA,3.3,5.5,9.2,17.7,-2.34166754027834,0.148343857839231,-0.000374765091083572,2.61295568147474,64.7082452431776,2.00307385682912,0.0745166490390896,16.7028423585039,0.755832986793853,"MM7-5 B 7",25.116591642,0.8624149352,13.44986134,-0.0829374299422443
"470","MM7-5","D","7","Mill Creek","MIL5","N","Cool","Dry",2.32,4.85,9.24,14.78,20.9,35.9,39.7,51.7,64.4,70.6,"470",0.828227050069956,0.206512267761119,-0.00313187324303238,0,NA,1.1,2.9,5.2,6.5,17.5,-2.08756163313675,0.115882576654802,0.000231721443009558,2.28925640318829,68.0591489175918,2.1216094359485,-0.0493319518798954,15.1885980638292,0.692633182532229,"MM7-5 D 7",NA,NA,NA,NA
"471","MM7-5","E","7","North Fork Middle Tule","NMT4","N","Cool","Dry",1.75,4.21,7.91,14.05,18.55,28.5,35.6,37.7,55.6,78.8,"471",0.662826686871993,0.203717307828399,-0.0029278651911877,0,0.5,NA,2.5,3.7,NA,6.4,-1.32049190461377,0.0786845606919632,0.000327623131266004,1.94026912343084,64.3530790138787,2.01331644807896,0.118321289317174,8.45478294328085,0.378930075180167,"MM7-5 E 7",NA,NA,NA,NA
"472","MM7-5","F","7","Paradise Creek","PRD7","N","Cool","Dry",3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-5 F 7",NA,NA,NA,NA
"473","MM7-5","G","7","Rainbow Pool","RBW1","N","Cool","Dry",2.58,5.08,11.92,17.16,22.95,39.2,38,55,75.7,88.4,"473",0.953548158542683,0.201843933893787,-0.00296716305735622,0,1.3,NA,2.5,7.2,15,24.1,-2.77988224776862,0.172640808873078,-0.000516487628774512,2.59490046270398,78.1997469123261,2.43886601450394,0.00576312161314618,22.7487907861094,1.03377398474983,"MM7-5 G 7",NA,NA,NA,NA
"474","MM7-5","H","7","Redwood Creek","RWD4","N","Cool","Dry",0.81,3.14,7.56,15.25,22.13,29.9,37.2,42,57.6,86.5,"474",0.147263126756751,0.266449061745511,-0.0044250998143337,0,NA,1.1,2.6,5.5,11,21.6,-2.43137279929779,0.131316606012207,0.000224084897140236,1.15865879705455,63.7304913580715,2.01844621164571,-0.125611034593378,19.7139619600557,0.901798772484048,"MM7-5 H 7",NA,NA,NA,NA
"475","MM7-5","I","7","Rock Creek","009aN1","N","Cool","Dry",NA,2.21,9.04,17.12,27.41,34.9,46.4,50.7,67.1,68,"475",0.202788983630145,0.282491292049853,-0.00502008857402867,0,1.2,NA,4.4,7.8,14,23.1,-2.88746882677059,0.190181604798778,-0.000881625825485307,1.22481398517548,62.5342194138076,1.97772275576233,0.0950812826492209,23.255924087538,1.0527655820404,"MM7-5 I 7",NA,NA,NA,NA
"476","MM7-5","J","7","Wawona","188aC2","N","Cool","Dry",1.78,4.39,9.5,12.31,22.19,30.9,34,45,52.6,60,"476",0.665692396695286,0.217384761575818,-0.00350421677711854,0,NA,0.8,2.5,4.6,9,16.8,-2.11074567971872,0.108368955968639,0.000475330211137855,1.94583734636261,56.659954010931,1.76497150530866,-0.122872571959685,16.0921766709539,0.737047692859707,"MM7-5 J 7",NA,NA,NA,NA
"477","MM7-5","K","7","West Fork Mojave River","WFM7","N","Cool","Dry",4.38,6.86,13.83,20.52,28.14,39.4,44.8,58.6,60.3,61.4,"477",1.30843009196877,0.189082540697588,-0.00313069335806516,0,1,NA,4.2,7.9,13.5,21.4,-2.81150160739817,0.182546438135599,-0.000759368190463201,3.70035992508389,64.160806684589,1.9503369922421,0.0750105052561063,22.4017419569032,1.01485142962032,"MM7-5 K 7",NA,NA,NA,NA
"478","MM7-5","",NA,"Grade Road Palomar","GRP5","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-5  NA",NA,NA,NA,NA
